,input,target,contact_vertex,train_sample
0,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/1_z_angle0.stl,28,True
1,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/1_y_angle0.stl,28,True
2,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/1_x_angle0.stl,28,True
3,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/1_z_angle90.stl,28,True
4,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/1_y_angle90.stl,28,True
5,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/1_x_angle90.stl,28,True
6,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/1_z_angle180.stl,28,True
7,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/1_y_angle180.stl,28,True
8,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/1_x_angle180.stl,28,True
9,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/1_z_angle270.stl,28,True
10,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/1_y_angle270.stl,28,True
11,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/1_x_angle270.stl,28,True
12,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/2_z_angle0.stl,28,True
13,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/2_y_angle0.stl,28,True
14,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/2_x_angle0.stl,28,True
15,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/2_z_angle90.stl,28,True
16,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/2_y_angle90.stl,28,True
17,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/2_x_angle90.stl,28,True
18,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/2_z_angle180.stl,28,True
19,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/2_y_angle180.stl,28,True
20,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/2_x_angle180.stl,28,True
21,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/2_z_angle270.stl,28,True
22,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/2_y_angle270.stl,28,True
23,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/2_x_angle270.stl,28,True
24,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/3_z_angle0.stl,28,True
25,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/3_y_angle0.stl,28,True
26,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/3_x_angle0.stl,28,True
27,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/3_z_angle90.stl,28,True
28,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/3_y_angle90.stl,28,True
29,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/3_x_angle90.stl,28,True
30,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/3_z_angle180.stl,28,True
31,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/3_y_angle180.stl,28,True
32,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/3_x_angle180.stl,28,True
33,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/3_z_angle270.stl,28,True
34,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/3_y_angle270.stl,28,True
35,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/3_x_angle270.stl,28,True
36,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/4_z_angle0.stl,28,True
37,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/4_y_angle0.stl,28,True
38,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/4_x_angle0.stl,28,True
39,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/4_z_angle90.stl,28,True
40,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/4_y_angle90.stl,28,True
41,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/4_x_angle90.stl,28,True
42,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/4_z_angle180.stl,28,True
43,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/4_y_angle180.stl,28,True
44,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/4_x_angle180.stl,28,True
45,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/4_z_angle270.stl,28,True
46,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/4_y_angle270.stl,28,True
47,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/4_x_angle270.stl,28,True
48,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/5_z_angle0.stl,28,True
49,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/5_y_angle0.stl,28,True
50,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/5_x_angle0.stl,28,True
51,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/5_z_angle90.stl,28,True
52,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/5_y_angle90.stl,28,True
53,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/5_x_angle90.stl,28,True
54,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/5_z_angle180.stl,28,True
55,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/5_y_angle180.stl,28,True
56,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/5_x_angle180.stl,28,True
57,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/5_z_angle270.stl,28,True
58,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/5_y_angle270.stl,28,True
59,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/5_x_angle270.stl,28,True
60,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/6_z_angle0.stl,28,True
61,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/6_y_angle0.stl,28,True
62,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/6_x_angle0.stl,28,True
63,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/6_z_angle90.stl,28,True
64,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/6_y_angle90.stl,28,True
65,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/6_x_angle90.stl,28,True
66,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/6_z_angle180.stl,28,True
67,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/6_y_angle180.stl,28,True
68,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/6_x_angle180.stl,28,True
69,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/6_z_angle270.stl,28,True
70,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/6_y_angle270.stl,28,True
71,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/6_x_angle270.stl,28,True
72,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/7_z_angle0.stl,28,True
73,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/7_y_angle0.stl,28,True
74,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/7_x_angle0.stl,28,True
75,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/7_z_angle90.stl,28,True
76,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/7_y_angle90.stl,28,True
77,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/7_x_angle90.stl,28,True
78,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/7_z_angle180.stl,28,True
79,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/7_y_angle180.stl,28,True
80,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/7_x_angle180.stl,28,True
81,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/7_z_angle270.stl,28,True
82,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/7_y_angle270.stl,28,True
83,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/7_x_angle270.stl,28,True
84,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/8_z_angle0.stl,28,True
85,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/8_y_angle0.stl,28,True
86,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/8_x_angle0.stl,28,True
87,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/8_z_angle90.stl,28,True
88,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/8_y_angle90.stl,28,True
